record_id,origin,molecule_id,split,source_doi,reference_codes_json,H_kJ_mol,T_K,source_locator,decision,decision_reasons,duplicate_family,primary_citation_verified,primary_page_table_row,methods_page_or_section,evidence_excerpt_or_paraphrase,measurement_or_reference_temperature,verified_temperature_K,liquid_state_confirmed,standard_or_saturation_enthalpy,correction_equations_and_sources,any_pressure_data_used_for_H,pressure_DOIs_used_for_H,measurement_lineage_ID,calibration_or_reference_material_role,uncertainty_type_and_coverage,retain_or_reject_reason,reviewer,review_date
rdr250199#csvline87,compendium,mol_c555c47fe3d2bf7e,train,,"[""1980MAJ/SVA""]",32.4,298.0,"RDR file 250199, CSV line 87",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline8700,compendium,mol_03247da988422eaf,train,,"[""1947OSB/GIN""]",40.5,298.0,"RDR file 250199, CSV line 8700",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline8723,compendium,mol_c24403b08adc6841,train,,"[""1982SVO/CHA""]",39.5,313.0,"RDR file 250199, CSV line 8723",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline8724,compendium,mol_c24403b08adc6841,train,,"[""1982SVO/CHA""]",38.6,328.0,"RDR file 250199, CSV line 8724",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline8725,compendium,mol_c24403b08adc6841,train,,"[""1982SVO/CHA""]",37.6,343.0,"RDR file 250199, CSV line 8725",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline8726,compendium,mol_c24403b08adc6841,train,,"[""1982SVO/CHA""]",36.6,358.0,"RDR file 250199, CSV line 8726",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline8727,compendium,mol_c24403b08adc6841,train,,"[""1982SVO/CHA""]",35.8,368.0,"RDR file 250199, CSV line 8727",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline8730,compendium,mol_c24403b08adc6841,train,,"[""1977MAN/SEL""]",40.3,298.0,"RDR file 250199, CSV line 8730",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline88,compendium,mol_c555c47fe3d2bf7e,train,,"[""1980MAJ/SVA""]",31.7,313.0,"RDR file 250199, CSV line 88",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline888,compendium,mol_3b77e9f37a5881a9,train,,"[""1992SVO/KUB2""]",37.6,308.0,"RDR file 250199, CSV line 888",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline8888,compendium,mol_8b8ce5ecf64b8081,train,,"[""1986NIL/WAD""]",51.7,298.0,"RDR file 250199, CSV line 8888",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline889,compendium,mol_3b77e9f37a5881a9,train,,"[""1992SVO/KUB2""]",37.3,315.0,"RDR file 250199, CSV line 889",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline89,compendium,mol_c555c47fe3d2bf7e,train,,"[""1980MAJ/SVA""]",30.9,328.0,"RDR file 250199, CSV line 89",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline890,compendium,mol_3b77e9f37a5881a9,train,,"[""1992SVO/KUB2""]",36.9,323.0,"RDR file 250199, CSV line 890",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline891,compendium,mol_3b77e9f37a5881a9,train,,"[""1992SVO/KUB2""]",36.6,330.0,"RDR file 250199, CSV line 891",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline8913,compendium,mol_4ffa7abfb5a2e402,train,,"[""1980FUC/PEA""]",53.1,298.0,"RDR file 250199, CSV line 8913",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline8914,compendium,mol_4ffa7abfb5a2e402,train,,"[""1977MAN/SEL""]",51.6,298.0,"RDR file 250199, CSV line 8914",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline892,compendium,mol_3b77e9f37a5881a9,train,,"[""1992SVO/KUB2""]",36.4,338.0,"RDR file 250199, CSV line 892",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline8926,compendium,mol_f4140df6fa2e15f2,train,,"[""1970KUS/WAD""]",59.5,298.0,"RDR file 250199, CSV line 8926",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline90,compendium,mol_c555c47fe3d2bf7e,train,,"[""1980MAJ/SVA""]",30.1,343.0,"RDR file 250199, CSV line 90",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline9027,compendium,mol_913f04ec4de50c29,train,,"[""1981HOS/SCO2""]",41.5,298.0,"RDR file 250199, CSV line 9027",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline9028,compendium,mol_913f04ec4de50c29,train,,"[""1979MAJ/SVO""]",41.5,298.0,"RDR file 250199, CSV line 9028",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline9029,compendium,mol_913f04ec4de50c29,train,,"[""1979MAJ/SVO""]",40.5,313.0,"RDR file 250199, CSV line 9029",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline9030,compendium,mol_913f04ec4de50c29,train,,"[""1979MAJ/SVO""]",39.1,333.0,"RDR file 250199, CSV line 9030",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline9031,compendium,mol_913f04ec4de50c29,train,,"[""1979MAJ/SVO""]",37.8,353.0,"RDR file 250199, CSV line 9031",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline9034,compendium,mol_913f04ec4de50c29,train,,"[""1963MOR/SUN""]",41.0,298.0,"RDR file 250199, CSV line 9034",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline9035,compendium,mol_913f04ec4de50c29,train,,"[""1960MCK/SAG""]",38.0,311.0,"RDR file 250199, CSV line 9035",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline9036,compendium,mol_913f04ec4de50c29,train,,"[""1960MCK/SAG""]",36.7,328.0,"RDR file 250199, CSV line 9036",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline9037,compendium,mol_913f04ec4de50c29,train,,"[""1960MCK/SAG""]",35.4,344.0,"RDR file 250199, CSV line 9037",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline9038,compendium,mol_913f04ec4de50c29,train,,"[""1947OSB/GIN""]",41.5,298.0,"RDR file 250199, CSV line 9038",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline9058,compendium,mol_d395bc83f11503fd,train,,"[""1982SVO/CHA""]",35.2,298.0,"RDR file 250199, CSV line 9058",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline9059,compendium,mol_d395bc83f11503fd,train,,"[""1982SVO/CHA""]",34.4,313.0,"RDR file 250199, CSV line 9059",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline9060,compendium,mol_d395bc83f11503fd,train,,"[""1982SVO/CHA""]",33.4,328.0,"RDR file 250199, CSV line 9060",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline9061,compendium,mol_d395bc83f11503fd,train,,"[""1982SVO/CHA""]",32.6,343.0,"RDR file 250199, CSV line 9061",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline9062,compendium,mol_d395bc83f11503fd,train,,"[""1982SVO/CHA""]",31.7,358.0,"RDR file 250199, CSV line 9062",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline9063,compendium,mol_d395bc83f11503fd,train,,"[""1982SVO/CHA""]",31.0,368.0,"RDR file 250199, CSV line 9063",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline9064,compendium,mol_d395bc83f11503fd,train,,"[""1979MAJ/SVO""]",35.1,298.0,"RDR file 250199, CSV line 9064",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline9065,compendium,mol_d395bc83f11503fd,train,,"[""1979MAJ/SVO""]",34.3,313.0,"RDR file 250199, CSV line 9065",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline9066,compendium,mol_d395bc83f11503fd,train,,"[""1979MAJ/SVO""]",33.2,333.0,"RDR file 250199, CSV line 9066",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline9067,compendium,mol_d395bc83f11503fd,train,,"[""1979MAJ/SVO""]",32.0,353.0,"RDR file 250199, CSV line 9067",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline9070,compendium,mol_d395bc83f11503fd,train,,"[""1947OSB/GIN""]",35.1,298.0,"RDR file 250199, CSV line 9070",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline9072,compendium,mol_d395bc83f11503fd,train,,"[""1940PIT""]",31.0,371.0,"RDR file 250199, CSV line 9072",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline91,compendium,mol_c555c47fe3d2bf7e,train,,"[""1980MAJ/SVA""]",29.4,358.0,"RDR file 250199, CSV line 91",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline9112,compendium,mol_13ff42623f3cf866,train,,"[""2002VAR/AIT""]",39.2,298.0,"RDR file 250199, CSV line 9112",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline9114,compendium,mol_13ff42623f3cf866,train,,"[""1991SHA/MIS""]",40.1,298.0,"RDR file 250199, CSV line 9114",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline9120,compendium,mol_6a1b88d7d4729d66,train,,"[""1982FUC/PEA""]",44.7,298.0,"RDR file 250199, CSV line 9120",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline9121,compendium,mol_6a1b88d7d4729d66,train,,"[""1980MAJ/WAG""]",45.0,298.0,"RDR file 250199, CSV line 9121",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline9122,compendium,mol_6a1b88d7d4729d66,train,,"[""1980MAJ/WAG""]",43.9,313.0,"RDR file 250199, CSV line 9122",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline9123,compendium,mol_6a1b88d7d4729d66,train,,"[""1980MAJ/WAG""]",42.9,328.0,"RDR file 250199, CSV line 9123",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline9124,compendium,mol_6a1b88d7d4729d66,train,,"[""1980MAJ/WAG""]",41.9,343.0,"RDR file 250199, CSV line 9124",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline9125,compendium,mol_6a1b88d7d4729d66,train,,"[""1980MAJ/WAG""]",40.7,358.0,"RDR file 250199, CSV line 9125",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline9182,compendium,mol_a39fe39f3d910b4e,train,,"[""1977MAN/SEL""]",71.0,298.0,"RDR file 250199, CSV line 9182",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline92,compendium,mol_c555c47fe3d2bf7e,train,,"[""1973KON""]",32.5,298.0,"RDR file 250199, CSV line 92",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline921,compendium,mol_77bbf943053f2531,train,,"[""1989AN/HU""]",35.1,298.0,"RDR file 250199, CSV line 921",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline927,compendium,mol_77bbf943053f2531,train,,"[""1980MAJ/SVA""]",35.2,298.0,"RDR file 250199, CSV line 927",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline928,compendium,mol_77bbf943053f2531,train,,"[""1980MAJ/SVA""]",34.4,313.0,"RDR file 250199, CSV line 928",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline929,compendium,mol_77bbf943053f2531,train,,"[""1980MAJ/SVA""]",33.6,328.0,"RDR file 250199, CSV line 929",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline930,compendium,mol_77bbf943053f2531,train,,"[""1980MAJ/SVA""]",32.7,343.0,"RDR file 250199, CSV line 930",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline931,compendium,mol_77bbf943053f2531,train,,"[""1980MAJ/SVA""]",31.9,358.0,"RDR file 250199, CSV line 931",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline933,compendium,mol_77bbf943053f2531,train,,"[""1968WAD""]",35.1,298.0,"RDR file 250199, CSV line 933",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline936,compendium,mol_77bbf943053f2531,train,,"[""1926MAT""]",32.0,355.0,"RDR file 250199, CSV line 936",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline9381,compendium,mol_ed685a6001d3930a,validation,,"[""2000RIB/RIB2""]",70.2,298.0,"RDR file 250199, CSV line 9381",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline9383,compendium,mol_354c60c5de252d85,validation,,"[""2000RIB/RIB2""]",84.6,298.0,"RDR file 250199, CSV line 9383",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline9395,compendium,mol_4b404db342a0b6d3,validation,,"[""2009RIB/CAB2""]",62.2,298.0,"RDR file 250199, CSV line 9395",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline94,compendium,mol_c555c47fe3d2bf7e,train,,"[""1966WAD2""]",32.4,298.0,"RDR file 250199, CSV line 94",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline9409,compendium,mol_84afa114cb8b9453,train,,"[""1981HOS/SCO3""]",43.9,382.0,"RDR file 250199, CSV line 9409",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline9410,compendium,mol_84afa114cb8b9453,train,,"[""1981HOS/SCO3""]",41.9,415.0,"RDR file 250199, CSV line 9410",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline9411,compendium,mol_84afa114cb8b9453,train,,"[""1981HOS/SCO3""]",41.3,424.0,"RDR file 250199, CSV line 9411",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline9412,compendium,mol_84afa114cb8b9453,train,,"[""1981HOS/SCO3""]",40.4,440.0,"RDR file 250199, CSV line 9412",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline9413,compendium,mol_84afa114cb8b9453,train,,"[""1981HOS/SCO3""]",39.6,451.0,"RDR file 250199, CSV line 9413",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline9414,compendium,mol_84afa114cb8b9453,train,,"[""1981HOS/SCO3""]",49.0,298.0,"RDR file 250199, CSV line 9414",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline9607,compendium,mol_3147d9e632f76065,train,,"[""1947OSB/GIN""]",47.9,298.0,"RDR file 250199, CSV line 9607",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline9776,compendium,mol_20837b2036542f40,test,,"[""2003ZAI/VER"",""2004PAU/ZAI""]",55.9,298.0,"RDR file 250199, CSV line 9776",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,lineage_c40541f181ca9acc,,,,,,,,,,,,,,,,,
rdr250199#csvline9914,compendium,mol_cba4c6228a6938ca,train,,"[""1970HAR/HEA""]",53.3,298.0,"RDR file 250199, CSV line 9914",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline9993,compendium,mol_3fd637a4d667fe51,train,,"[""2007PAS/KUZ""]",46.5,298.0,"RDR file 250199, CSV line 9993",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline9994,compendium,mol_3fd637a4d667fe51,train,,"[""1996VIT/CHA""]",46.7,299.0,"RDR file 250199, CSV line 9994",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline9995,compendium,mol_3fd637a4d667fe51,train,,"[""1996VIT/CHA""]",46.0,314.0,"RDR file 250199, CSV line 9995",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
